feature,importance
adr,53.84224419440537
total_stay,12.057558472258545
customer_type,10.529070468556144
distribution_channel,9.827018255974938
adults,4.152760387740768
arrival_date_week_number,4.130529865411286
total_of_special_requests,2.916345228398192
is_repeated_guest,2.2186764180768344
arrival_date_day_of_month,0.325796709177932
arrival_date,0.0
arrival_season,0.0
market_segment,0.0
country,0.0
babies,0.0
children,0.0
hotel,0.0
lead_time,0.0
previous_bookings_not_canceled,0.0
previous_cancellations,0.0
deposit_type,0.0
