Feature,Importance
arrival_date_month,14.132933319324476
agent,13.718198241505265
total_stay,9.031118880616859
market_segment,8.158224572146928
deposit_type,7.656311253107281
country,7.531698153132697
arrival_season,5.139567129200962
stays_in_week_nights,4.978159424470161
customer_type,4.465852461148299
meal,4.4417275040042075
previous_cancellations,3.2074753860986513
total_of_special_requests,3.03687117169272
reserved_room_type,2.977644735890005
stays_in_weekend_nights,2.841270466406932
adults,2.3886158769005146
hotel,2.334211806448117
distribution_channel,1.8750572004495014
booking_changes,1.1606937004960187
children,0.38015545973273607
required_car_parking_spaces,0.33152076987388746
