feature,mean_abs_shap
previous_bookings_not_canceled,1.791697391315431
lead_time,1.2993328154300314
country,0.8157684050852695
previous_cancellations,0.5754909087637308
adr,0.35924085944690115
market_segment_Groups,0.23977595803549434
hotel_City Hotel,0.22127134278456034
hotel_Resort Hotel,0.21364727286045587
total_of_special_requests,0.18924573495059369
stays_in_weekend_nights,0.17916583288888516
stays_in_week_nights,0.17282513138211425
market_segment_Offline TA/TO,0.17071896044110463
adr_per_person,0.14658631654654036
market_segment_Online TA,0.14212227288267162
market_segment_Direct,0.12880063590207316
customer_type_Transient,0.08658138928300539
total_stay,0.08205079008811839
customer_type_Transient-Party,0.07674699737423307
distribution_channel_TA/TO,0.07445538743037453
distribution_channel_Direct,0.05414455073215889
customer_type_Group,0.03418624828424347
customer_type_Contract,0.020514831696951504
distribution_channel_Corporate,0.011947474525327597
market_segment_Corporate,0.010732632488822022
market_segment_Complementary,0.003219640664587305
market_segment_Aviation,0.0017354873408897617
distribution_channel_GDS,0.0003143665952591946
distribution_channel_Undefined,6.387623567214751e-07
market_segment_Undefined,8.272068232479019e-08
