feature,importance
agent,19.904386526674326
total_of_special_requests,19.608119680883892
country,15.29925246600773
lead_time,13.582819154643488
customer_type,7.971672278015527
required_car_parking_spaces,7.507272074221438
previous_cancellations,6.274929294137604
arrival_date,5.560088449710611
arrival_date_year,1.4424737310240159
arrival_date_week_number,1.0206056764414528
adr,0.7629371522881303
stays_in_week_nights,0.29202588389594986
children,0.21223772690585674
deposit_type,0.2083894628343586
adr_per_person,0.14195885209946407
is_repeated_guest,0.11844892943095889
arrival_date_month,0.04118389537043305
distribution_channel,0.025555263384374357
meal,0.020060041971377722
arrival_season,0.003931280378466078
