feature,importance
total_stay,27.759919500436023
market_segment,26.39270106174707
arrival_date_month,10.915249773059832
deposit_type,10.268860300554355
arrival_season,6.26704280913421
stays_in_week_nights,5.320651814103018
adults,4.170549660907531
hotel,4.16072311582299
distribution_channel,2.412254650330887
customer_type,1.888943335974138
children,0.443103977929966
previous_cancellations,0.0
previous_bookings_not_canceled,0.0
arrival_date_week_number,0.0
babies,0.0
country,0.0
agent,0.0
meal,0.0
reserved_room_type,0.0
stays_in_weekend_nights,0.0
