feature,importance
deposit_type,50.58912566838451
country,12.443944563628948
required_car_parking_spaces,7.806635862721136
distribution_channel,6.283322696047655
total_of_special_requests,5.321064051790924
market_segment,4.424613041326716
lead_time,4.1925186695417676
customer_type,3.545940507278111
arrival_date_month,1.281438703134355
adr,1.2785770347371688
stays_in_week_nights,1.0943431714418321
arrival_season,0.7506670062346812
meal,0.7005979827007012
stays_in_weekend_nights,0.1657194960370142
children,0.12149154499448964
agent,0.0
total_stay,0.0
arrival_date,0.0
babies,0.0
hotel,0.0
