feature,importance
deposit_type,27.732349893737755
required_car_parking_spaces,19.3396271135899
country,15.760218503665499
market_segment,9.782510925829301
agent,6.4380664053076755
customer_type,5.3658419832030075
previous_cancellations,4.417022566932886
lead_time,3.98514502211499
total_of_special_requests,3.7150831421549477
arrival_date_year,1.6723368669862808
arrival_date,0.6506252591579255
stays_in_week_nights,0.49682737708550867
previous_bookings_not_canceled,0.36782593961340154
stays_in_weekend_nights,0.2747564342772213
arrival_season,0.0017625663436960212
distribution_channel,0.0
children,0.0
total_stay,0.0
babies,0.0
hotel,0.0
