feature,importance
total_of_special_requests,35.11599861580008
required_car_parking_spaces,19.861881761936576
lead_time,16.062558693697945
agent,15.78698375974992
customer_type,9.07166278606934
adr,1.236780514312436
stays_in_week_nights,0.771727482764752
adr_per_person,0.6346979861011884
previous_bookings_not_canceled,0.4287244258523201
arrival_date_day_of_month,0.4179761573407427
is_repeated_guest,0.2602278398099154
total_stay,0.22217819258545848
deposit_type,0.09639168308990999
meal,0.032210100889440825
previous_cancellations,0.0
days_in_waiting_list,0.0
adults,0.0
babies,0.0
children,0.0
distribution_channel,0.0
